architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id,WORKER
video_MLP_concat,0.2,128,512,256,max,inception_resnet_v2,3,,,225,1
video_MLP_concat,0.2,128,512,128,max,inception_resnet_v2,3,,,226,2
video_MLP_concat,0.2,128,512,0,max,inception_resnet_v2,3,,,227,3
video_MLP_concat,0.2,128,256,512,max,inception_resnet_v2,3,,,228,4
video_MLP_concat,0.2,128,256,256,max,inception_resnet_v2,3,,,229,5
video_MLP_concat,0.2,128,256,128,max,inception_resnet_v2,3,,,230,6
video_MLP_concat,0.2,128,256,0,max,inception_resnet_v2,3,,,231,7
video_MLP_concat,0.2,128,128,512,max,inception_resnet_v2,3,,,232,0
video_MLP_concat,0.2,128,128,256,max,inception_resnet_v2,3,,,233,1
video_MLP_concat,0.2,128,128,128,max,inception_resnet_v2,3,,,234,2
video_MLP_concat,0.2,128,128,0,max,inception_resnet_v2,3,,,235,3
video_MLP_concat,0.2,128,0,0,max,inception_resnet_v2,3,,,239,7
video_MLP_concat,0.2,0,0,0,max,inception_resnet_v2,3,,,255,7
video_MLP_concat,0.2,512,512,512,max,vgg16,3,,,256,0
video_MLP_concat,0.2,512,512,256,max,vgg16,3,,,257,1
video_MLP_concat,0.2,512,512,128,max,vgg16,3,,,258,2
video_MLP_concat,0.2,512,512,0,max,vgg16,3,,,259,3
video_MLP_concat,0.2,512,256,512,max,vgg16,3,,,260,4
video_MLP_concat,0.2,512,256,256,max,vgg16,3,,,261,5
video_MLP_concat,0.2,512,256,128,max,vgg16,3,,,262,6
video_MLP_concat,0.2,512,256,0,max,vgg16,3,,,263,7
video_MLP_concat,0.2,512,128,512,max,vgg16,3,,,264,0
video_MLP_concat,0.2,512,128,256,max,vgg16,3,,,265,1
video_MLP_concat,0.2,512,128,128,max,vgg16,3,,,266,2
video_MLP_concat,0.2,512,128,0,max,vgg16,3,,,267,3
video_MLP_concat,0.2,512,0,0,max,vgg16,3,,,271,7
video_MLP_concat,0.2,256,512,512,max,vgg16,3,,,272,0
video_MLP_concat,0.2,256,512,256,max,vgg16,3,,,273,1
video_MLP_concat,0.2,256,512,128,max,vgg16,3,,,274,2
video_MLP_concat,0.2,256,512,0,max,vgg16,3,,,275,3
video_MLP_concat,0.2,256,256,512,max,vgg16,3,,,276,4
video_MLP_concat,0.2,256,256,256,max,vgg16,3,,,277,5
video_MLP_concat,0.2,256,256,128,max,vgg16,3,,,278,6
video_MLP_concat,0.2,256,256,0,max,vgg16,3,,,279,7
video_MLP_concat,0.2,256,128,512,max,vgg16,3,,,280,0
video_MLP_concat,0.2,256,128,256,max,vgg16,3,,,281,1
video_MLP_concat,0.2,256,128,128,max,vgg16,3,,,282,2
video_MLP_concat,0.2,256,128,0,max,vgg16,3,,,283,3
video_MLP_concat,0.2,256,0,0,max,vgg16,3,,,287,7
video_MLP_concat,0.2,128,512,512,max,vgg16,3,,,288,0
video_MLP_concat,0.2,128,512,256,max,vgg16,3,,,289,1
video_MLP_concat,0.2,128,512,128,max,vgg16,3,,,290,2
video_MLP_concat,0.2,128,512,0,max,vgg16,3,,,291,3
video_MLP_concat,0.2,128,256,512,max,vgg16,3,,,292,4
video_MLP_concat,0.2,128,256,256,max,vgg16,3,,,293,5
video_MLP_concat,0.2,128,256,128,max,vgg16,3,,,294,6
video_MLP_concat,0.2,128,256,0,max,vgg16,3,,,295,7
video_MLP_concat,0.2,128,128,512,max,vgg16,3,,,296,0
video_MLP_concat,0.2,128,128,256,max,vgg16,3,,,297,1
video_MLP_concat,0.2,128,128,128,max,vgg16,3,,,298,2
video_MLP_concat,0.2,128,128,0,max,vgg16,3,,,299,3
video_MLP_concat,0.2,128,0,0,max,vgg16,3,,,303,7
video_MLP_concat,0.2,0,0,0,max,vgg16,3,,,319,7
video_MLP_concat,0.2,512,512,512,max,resnet50,3,,,320,0
video_MLP_concat,0.2,512,512,256,max,resnet50,3,,,321,1
video_MLP_concat,0.2,512,512,128,max,resnet50,3,,,322,2
video_MLP_concat,0.2,512,512,0,max,resnet50,3,,,323,3
video_MLP_concat,0.2,512,256,512,max,resnet50,3,,,324,4
video_MLP_concat,0.2,512,256,256,max,resnet50,3,,,325,5
video_MLP_concat,0.2,512,256,128,max,resnet50,3,,,326,6
video_MLP_concat,0.2,512,256,0,max,resnet50,3,,,327,7
video_MLP_concat,0.2,512,128,512,max,resnet50,3,,,328,0
video_MLP_concat,0.2,512,128,256,max,resnet50,3,,,329,1
video_MLP_concat,0.2,512,128,128,max,resnet50,3,,,330,2
video_MLP_concat,0.2,512,128,0,max,resnet50,3,,,331,3
video_MLP_concat,0.2,512,0,0,max,resnet50,3,,,335,7
video_MLP_concat,0.2,256,512,512,max,resnet50,3,,,336,0
video_MLP_concat,0.2,256,512,256,max,resnet50,3,,,337,1
video_MLP_concat,0.2,256,512,128,max,resnet50,3,,,338,2
video_MLP_concat,0.2,256,512,0,max,resnet50,3,,,339,3
video_MLP_concat,0.2,256,256,512,max,resnet50,3,,,340,4
video_MLP_concat,0.2,256,256,256,max,resnet50,3,,,341,5
video_MLP_concat,0.2,256,256,128,max,resnet50,3,,,342,6
video_MLP_concat,0.2,256,256,0,max,resnet50,3,,,343,7
video_MLP_concat,0.2,256,128,512,max,resnet50,3,,,344,0
video_MLP_concat,0.2,256,128,256,max,resnet50,3,,,345,1
video_MLP_concat,0.2,256,128,128,max,resnet50,3,,,346,2
video_MLP_concat,0.2,256,128,0,max,resnet50,3,,,347,3
video_MLP_concat,0.2,256,0,0,max,resnet50,3,,,351,7
video_MLP_concat,0.2,128,512,512,max,resnet50,3,,,352,0
video_MLP_concat,0.2,128,512,256,max,resnet50,3,,,353,1
video_MLP_concat,0.2,128,512,128,max,resnet50,3,,,354,2
video_MLP_concat,0.2,128,512,0,max,resnet50,3,,,355,3
video_MLP_concat,0.2,128,256,512,max,resnet50,3,,,356,4
video_MLP_concat,0.2,128,256,256,max,resnet50,3,,,357,5
video_MLP_concat,0.2,128,256,128,max,resnet50,3,,,358,6
video_MLP_concat,0.2,128,256,0,max,resnet50,3,,,359,7
video_MLP_concat,0.2,128,128,512,max,resnet50,3,,,360,0
video_MLP_concat,0.2,128,128,256,max,resnet50,3,,,361,1
video_MLP_concat,0.2,128,128,128,max,resnet50,3,,,362,2
video_MLP_concat,0.2,128,128,0,max,resnet50,3,,,363,3
video_MLP_concat,0.2,128,0,0,max,resnet50,3,,,367,7
video_MLP_concat,0.2,0,0,0,max,resnet50,3,,,383,7
video_MLP_concat,0.2,512,512,512,max,inception_resnet_v2,5,,,384,0
video_MLP_concat,0.2,512,512,256,max,inception_resnet_v2,5,,,385,1
video_MLP_concat,0.2,512,512,128,max,inception_resnet_v2,5,,,386,2
video_MLP_concat,0.2,512,512,0,max,inception_resnet_v2,5,,,387,3
video_MLP_concat,0.2,512,256,512,max,inception_resnet_v2,5,,,388,4
video_MLP_concat,0.2,512,256,256,max,inception_resnet_v2,5,,,389,5
video_MLP_concat,0.2,512,256,128,max,inception_resnet_v2,5,,,390,6
video_MLP_concat,0.2,512,256,0,max,inception_resnet_v2,5,,,391,7
video_MLP_concat,0.2,512,128,512,max,inception_resnet_v2,5,,,392,0
video_MLP_concat,0.2,512,128,256,max,inception_resnet_v2,5,,,393,1
video_MLP_concat,0.2,512,128,128,max,inception_resnet_v2,5,,,394,2
video_MLP_concat,0.2,512,128,0,max,inception_resnet_v2,5,,,395,3
video_MLP_concat,0.2,512,0,0,max,inception_resnet_v2,5,,,399,7
video_MLP_concat,0.2,256,512,512,max,inception_resnet_v2,5,,,400,0
video_MLP_concat,0.2,256,512,256,max,inception_resnet_v2,5,,,401,1
video_MLP_concat,0.2,256,512,128,max,inception_resnet_v2,5,,,402,2
video_MLP_concat,0.2,256,512,0,max,inception_resnet_v2,5,,,403,3
video_MLP_concat,0.2,256,256,512,max,inception_resnet_v2,5,,,404,4
video_MLP_concat,0.2,256,256,256,max,inception_resnet_v2,5,,,405,5
video_MLP_concat,0.2,256,256,128,max,inception_resnet_v2,5,,,406,6
video_MLP_concat,0.2,256,256,0,max,inception_resnet_v2,5,,,407,7
video_MLP_concat,0.2,256,128,512,max,inception_resnet_v2,5,,,408,0
video_MLP_concat,0.2,256,128,256,max,inception_resnet_v2,5,,,409,1
video_MLP_concat,0.2,256,128,128,max,inception_resnet_v2,5,,,410,2
video_MLP_concat,0.2,256,128,0,max,inception_resnet_v2,5,,,411,3
video_MLP_concat,0.2,256,0,0,max,inception_resnet_v2,5,,,415,7
video_MLP_concat,0.2,128,512,512,max,inception_resnet_v2,5,,,416,0
video_MLP_concat,0.2,128,512,256,max,inception_resnet_v2,5,,,417,1
video_MLP_concat,0.2,128,512,128,max,inception_resnet_v2,5,,,418,2
video_MLP_concat,0.2,128,512,0,max,inception_resnet_v2,5,,,419,3
video_MLP_concat,0.2,128,256,512,max,inception_resnet_v2,5,,,420,4
video_MLP_concat,0.2,128,256,256,max,inception_resnet_v2,5,,,421,5
video_MLP_concat,0.2,128,256,128,max,inception_resnet_v2,5,,,422,6
video_MLP_concat,0.2,128,256,0,max,inception_resnet_v2,5,,,423,7
video_MLP_concat,0.2,128,128,512,max,inception_resnet_v2,5,,,424,0
video_MLP_concat,0.2,128,128,256,max,inception_resnet_v2,5,,,425,1
video_MLP_concat,0.2,128,128,128,max,inception_resnet_v2,5,,,426,2
video_MLP_concat,0.2,128,128,0,max,inception_resnet_v2,5,,,427,3
video_MLP_concat,0.2,128,0,0,max,inception_resnet_v2,5,,,431,7
video_MLP_concat,0.2,0,0,0,max,inception_resnet_v2,5,,,447,7
video_MLP_concat,0.2,512,512,512,max,vgg16,5,,,448,0
video_MLP_concat,0.2,512,512,256,max,vgg16,5,,,449,1
video_MLP_concat,0.2,512,512,128,max,vgg16,5,,,450,2
video_MLP_concat,0.2,512,512,0,max,vgg16,5,,,451,3
video_MLP_concat,0.2,512,256,512,max,vgg16,5,,,452,4
video_MLP_concat,0.2,512,256,256,max,vgg16,5,,,453,5
video_MLP_concat,0.2,512,256,128,max,vgg16,5,,,454,6
video_MLP_concat,0.2,512,256,0,max,vgg16,5,,,455,7
video_MLP_concat,0.2,512,128,512,max,vgg16,5,,,456,0
video_MLP_concat,0.2,512,128,256,max,vgg16,5,,,457,1
video_MLP_concat,0.2,512,128,128,max,vgg16,5,,,458,2
video_MLP_concat,0.2,512,128,0,max,vgg16,5,,,459,3
video_MLP_concat,0.2,512,0,0,max,vgg16,5,,,463,7
video_MLP_concat,0.2,256,512,512,max,vgg16,5,,,464,0
video_MLP_concat,0.2,256,512,256,max,vgg16,5,,,465,1
video_MLP_concat,0.2,256,512,128,max,vgg16,5,,,466,2
video_MLP_concat,0.2,256,512,0,max,vgg16,5,,,467,3
video_MLP_concat,0.2,256,256,512,max,vgg16,5,,,468,4
video_MLP_concat,0.2,256,256,256,max,vgg16,5,,,469,5
video_MLP_concat,0.2,256,256,128,max,vgg16,5,,,470,6
video_MLP_concat,0.2,256,256,0,max,vgg16,5,,,471,7
video_MLP_concat,0.2,256,128,512,max,vgg16,5,,,472,0
video_MLP_concat,0.2,256,128,256,max,vgg16,5,,,473,1
video_MLP_concat,0.2,256,128,128,max,vgg16,5,,,474,2
video_MLP_concat,0.2,256,128,0,max,vgg16,5,,,475,3
video_MLP_concat,0.2,256,0,0,max,vgg16,5,,,479,7
video_MLP_concat,0.2,128,512,512,max,vgg16,5,,,480,0
video_MLP_concat,0.2,128,512,256,max,vgg16,5,,,481,1
video_MLP_concat,0.2,128,512,128,max,vgg16,5,,,482,2
video_MLP_concat,0.2,128,512,0,max,vgg16,5,,,483,3
video_MLP_concat,0.2,128,256,512,max,vgg16,5,,,484,4
video_MLP_concat,0.2,128,256,256,max,vgg16,5,,,485,5
video_MLP_concat,0.2,128,256,128,max,vgg16,5,,,486,6
video_MLP_concat,0.2,128,256,0,max,vgg16,5,,,487,7
video_MLP_concat,0.2,128,128,512,max,vgg16,5,,,488,0
video_MLP_concat,0.2,128,128,256,max,vgg16,5,,,489,1
video_MLP_concat,0.2,128,128,128,max,vgg16,5,,,490,2
video_MLP_concat,0.2,128,128,0,max,vgg16,5,,,491,3
video_MLP_concat,0.2,128,0,0,max,vgg16,5,,,495,7
video_MLP_concat,0.2,0,0,0,max,vgg16,5,,,511,7
video_MLP_concat,0.2,512,512,512,max,resnet50,5,,,512,0
video_MLP_concat,0.2,512,512,256,max,resnet50,5,,,513,1
video_MLP_concat,0.2,512,512,128,max,resnet50,5,,,514,2
video_MLP_concat,0.2,512,512,0,max,resnet50,5,,,515,3
video_MLP_concat,0.2,512,256,512,max,resnet50,5,,,516,4
video_MLP_concat,0.2,512,256,256,max,resnet50,5,,,517,5
video_MLP_concat,0.2,512,256,128,max,resnet50,5,,,518,6
video_MLP_concat,0.2,512,256,0,max,resnet50,5,,,519,7
video_MLP_concat,0.2,512,128,512,max,resnet50,5,,,520,0
video_MLP_concat,0.2,512,128,256,max,resnet50,5,,,521,1
video_MLP_concat,0.2,512,128,128,max,resnet50,5,,,522,2
video_MLP_concat,0.2,512,128,0,max,resnet50,5,,,523,3
video_MLP_concat,0.2,512,0,0,max,resnet50,5,,,527,7
video_MLP_concat,0.2,256,512,512,max,resnet50,5,,,528,0
video_MLP_concat,0.2,256,512,256,max,resnet50,5,,,529,1
video_MLP_concat,0.2,256,512,128,max,resnet50,5,,,530,2
video_MLP_concat,0.2,256,512,0,max,resnet50,5,,,531,3
video_MLP_concat,0.2,256,256,512,max,resnet50,5,,,532,4
video_MLP_concat,0.2,256,256,256,max,resnet50,5,,,533,5
video_MLP_concat,0.2,256,256,128,max,resnet50,5,,,534,6
video_MLP_concat,0.2,256,256,0,max,resnet50,5,,,535,7
video_MLP_concat,0.2,256,128,512,max,resnet50,5,,,536,0
video_MLP_concat,0.2,256,128,256,max,resnet50,5,,,537,1
video_MLP_concat,0.2,256,128,128,max,resnet50,5,,,538,2
video_MLP_concat,0.2,256,128,0,max,resnet50,5,,,539,3
video_MLP_concat,0.2,256,0,0,max,resnet50,5,,,543,7
video_MLP_concat,0.2,128,512,512,max,resnet50,5,,,544,0
video_MLP_concat,0.2,128,512,256,max,resnet50,5,,,545,1
video_MLP_concat,0.2,128,512,128,max,resnet50,5,,,546,2
video_MLP_concat,0.2,128,512,0,max,resnet50,5,,,547,3
video_MLP_concat,0.2,128,256,512,max,resnet50,5,,,548,4
video_MLP_concat,0.2,128,256,256,max,resnet50,5,,,549,5
video_MLP_concat,0.2,128,256,128,max,resnet50,5,,,550,6
video_MLP_concat,0.2,128,256,0,max,resnet50,5,,,551,7
video_MLP_concat,0.2,128,128,512,max,resnet50,5,,,552,0
video_MLP_concat,0.2,128,128,256,max,resnet50,5,,,553,1
video_MLP_concat,0.2,128,128,128,max,resnet50,5,,,554,2
video_MLP_concat,0.2,128,128,0,max,resnet50,5,,,555,3
video_MLP_concat,0.2,128,0,0,max,resnet50,5,,,559,7
video_MLP_concat,0.2,0,0,0,max,resnet50,5,,,575,7
video_MLP_concat,0.2,512,512,512,max,inception_resnet_v2,10,,,576,0
video_MLP_concat,0.2,512,512,256,max,inception_resnet_v2,10,,,577,1
video_MLP_concat,0.2,512,512,128,max,inception_resnet_v2,10,,,578,2
video_MLP_concat,0.2,512,512,0,max,inception_resnet_v2,10,,,579,3
video_MLP_concat,0.2,512,256,512,max,inception_resnet_v2,10,,,580,4
video_MLP_concat,0.2,512,256,256,max,inception_resnet_v2,10,,,581,5
video_MLP_concat,0.2,512,256,128,max,inception_resnet_v2,10,,,582,6
video_MLP_concat,0.2,512,256,0,max,inception_resnet_v2,10,,,583,7
video_MLP_concat,0.2,512,128,512,max,inception_resnet_v2,10,,,584,0
video_MLP_concat,0.2,512,128,256,max,inception_resnet_v2,10,,,585,1
video_MLP_concat,0.2,512,128,128,max,inception_resnet_v2,10,,,586,2
video_MLP_concat,0.2,512,128,0,max,inception_resnet_v2,10,,,587,3
video_MLP_concat,0.2,512,0,0,max,inception_resnet_v2,10,,,591,7
video_MLP_concat,0.2,256,512,512,max,inception_resnet_v2,10,,,592,0
video_MLP_concat,0.2,256,512,256,max,inception_resnet_v2,10,,,593,1
video_MLP_concat,0.2,256,512,128,max,inception_resnet_v2,10,,,594,2
video_MLP_concat,0.2,256,512,0,max,inception_resnet_v2,10,,,595,3
video_MLP_concat,0.2,256,256,512,max,inception_resnet_v2,10,,,596,4
video_MLP_concat,0.2,256,256,256,max,inception_resnet_v2,10,,,597,5
video_MLP_concat,0.2,256,256,128,max,inception_resnet_v2,10,,,598,6
video_MLP_concat,0.2,256,256,0,max,inception_resnet_v2,10,,,599,7
video_MLP_concat,0.2,256,128,512,max,inception_resnet_v2,10,,,600,0
