architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id,WORKER
image_MLP_frozen,0.2,128,512,512,max,resnet50,1,,,160,0
image_MLP_frozen,0.2,128,512,256,max,resnet50,1,,,161,0
image_MLP_frozen,0.2,128,512,128,max,resnet50,1,,,162,0
image_MLP_frozen,0.2,128,512,0,max,resnet50,1,,,163,0
image_MLP_frozen,0.2,128,256,512,max,resnet50,1,,,164,0
image_MLP_frozen,0.2,128,256,256,max,resnet50,1,,,165,0
image_MLP_frozen,0.2,128,256,128,max,resnet50,1,,,166,0
image_MLP_frozen,0.2,128,256,0,max,resnet50,1,,,167,0
image_MLP_frozen,0.2,128,128,512,max,resnet50,1,,,168,0
image_MLP_frozen,0.2,128,128,256,max,resnet50,1,,,169,0
image_MLP_frozen,0.2,128,128,128,max,resnet50,1,,,170,0
image_MLP_frozen,0.2,128,128,0,max,resnet50,1,,,171,0
image_MLP_frozen,0.2,128,0,0,max,resnet50,1,,,175,0
image_MLP_frozen,0.2,0,0,0,max,resnet50,1,,,191,0
video_MLP_concat,0.2,512,512,512,max,inception_resnet_v2,3,,,192,0
video_MLP_concat,0.2,512,512,256,max,inception_resnet_v2,3,,,193,0
video_MLP_concat,0.2,512,512,128,max,inception_resnet_v2,3,,,194,0
video_MLP_concat,0.2,512,512,0,max,inception_resnet_v2,3,,,195,0
video_MLP_concat,0.2,512,256,512,max,inception_resnet_v2,3,,,196,0
video_MLP_concat,0.2,512,256,256,max,inception_resnet_v2,3,,,197,0
video_MLP_concat,0.2,512,256,128,max,inception_resnet_v2,3,,,198,0
video_MLP_concat,0.2,512,256,0,max,inception_resnet_v2,3,,,199,0
video_MLP_concat,0.2,512,128,512,max,inception_resnet_v2,3,,,200,0
video_MLP_concat,0.2,512,128,256,max,inception_resnet_v2,3,,,201,0
video_MLP_concat,0.2,512,128,128,max,inception_resnet_v2,3,,,202,0
video_MLP_concat,0.2,512,128,0,max,inception_resnet_v2,3,,,203,0
video_MLP_concat,0.2,512,0,0,max,inception_resnet_v2,3,,,207,0
video_MLP_concat,0.2,256,512,512,max,inception_resnet_v2,3,,,208,0
video_MLP_concat,0.2,256,512,256,max,inception_resnet_v2,3,,,209,0
video_MLP_concat,0.2,256,512,128,max,inception_resnet_v2,3,,,210,0
video_MLP_concat,0.2,256,512,0,max,inception_resnet_v2,3,,,211,0
video_MLP_concat,0.2,256,256,512,max,inception_resnet_v2,3,,,212,0
video_MLP_concat,0.2,256,256,256,max,inception_resnet_v2,3,,,213,0
video_MLP_concat,0.2,256,256,128,max,inception_resnet_v2,3,,,214,0
video_MLP_concat,0.2,256,256,0,max,inception_resnet_v2,3,,,215,0
video_MLP_concat,0.2,256,128,512,max,inception_resnet_v2,3,,,216,0
video_MLP_concat,0.2,256,128,256,max,inception_resnet_v2,3,,,217,0
video_MLP_concat,0.2,256,128,128,max,inception_resnet_v2,3,,,218,0
video_MLP_concat,0.2,256,128,0,max,inception_resnet_v2,3,,,219,0
video_MLP_concat,0.2,256,0,0,max,inception_resnet_v2,3,,,223,0
video_MLP_concat,0.2,128,512,512,max,inception_resnet_v2,3,,,224,0
video_MLP_concat,0.2,128,512,256,max,inception_resnet_v2,3,,,225,0
video_MLP_concat,0.2,128,512,128,max,inception_resnet_v2,3,,,226,0
video_MLP_concat,0.2,128,512,0,max,inception_resnet_v2,3,,,227,0
video_MLP_concat,0.2,128,256,512,max,inception_resnet_v2,3,,,228,0
video_MLP_concat,0.2,128,256,256,max,inception_resnet_v2,3,,,229,0
video_MLP_concat,0.2,128,256,128,max,inception_resnet_v2,3,,,230,0
video_MLP_concat,0.2,128,256,0,max,inception_resnet_v2,3,,,231,0
video_MLP_concat,0.2,128,128,512,max,inception_resnet_v2,3,,,232,0
video_MLP_concat,0.2,128,128,256,max,inception_resnet_v2,3,,,233,0
video_MLP_concat,0.2,128,128,128,max,inception_resnet_v2,3,,,234,0
video_MLP_concat,0.2,128,128,0,max,inception_resnet_v2,3,,,235,0
video_MLP_concat,0.2,128,0,0,max,inception_resnet_v2,3,,,239,0
video_MLP_concat,0.2,0,0,0,max,inception_resnet_v2,3,,,255,0
video_MLP_concat,0.2,512,512,512,max,vgg16,3,,,256,0
video_MLP_concat,0.2,512,512,256,max,vgg16,3,,,257,0
video_MLP_concat,0.2,512,512,128,max,vgg16,3,,,258,0
video_MLP_concat,0.2,512,512,0,max,vgg16,3,,,259,0
video_MLP_concat,0.2,512,256,512,max,vgg16,3,,,260,0
video_MLP_concat,0.2,512,256,256,max,vgg16,3,,,261,0
video_MLP_concat,0.2,512,256,128,max,vgg16,3,,,262,0
video_MLP_concat,0.2,512,256,0,max,vgg16,3,,,263,0
video_MLP_concat,0.2,512,128,512,max,vgg16,3,,,264,0
video_MLP_concat,0.2,512,128,256,max,vgg16,3,,,265,0
video_MLP_concat,0.2,512,128,128,max,vgg16,3,,,266,0
video_MLP_concat,0.2,512,128,0,max,vgg16,3,,,267,0
video_MLP_concat,0.2,512,0,0,max,vgg16,3,,,271,0
video_MLP_concat,0.2,256,512,512,max,vgg16,3,,,272,0
video_MLP_concat,0.2,256,512,256,max,vgg16,3,,,273,0
video_MLP_concat,0.2,256,512,128,max,vgg16,3,,,274,0
video_MLP_concat,0.2,256,512,0,max,vgg16,3,,,275,0
video_MLP_concat,0.2,256,256,512,max,vgg16,3,,,276,0
video_MLP_concat,0.2,256,256,256,max,vgg16,3,,,277,0
video_MLP_concat,0.2,256,256,128,max,vgg16,3,,,278,0
video_MLP_concat,0.2,256,256,0,max,vgg16,3,,,279,0
video_MLP_concat,0.2,256,128,512,max,vgg16,3,,,280,0
video_MLP_concat,0.2,256,128,256,max,vgg16,3,,,281,0
video_MLP_concat,0.2,256,128,128,max,vgg16,3,,,282,0
video_MLP_concat,0.2,256,128,0,max,vgg16,3,,,283,0
video_MLP_concat,0.2,256,0,0,max,vgg16,3,,,287,0
video_MLP_concat,0.2,128,512,512,max,vgg16,3,,,288,0
video_MLP_concat,0.2,128,512,256,max,vgg16,3,,,289,0
video_MLP_concat,0.2,128,512,128,max,vgg16,3,,,290,0
video_MLP_concat,0.2,128,512,0,max,vgg16,3,,,291,0
video_MLP_concat,0.2,128,256,512,max,vgg16,3,,,292,0
video_MLP_concat,0.2,128,256,256,max,vgg16,3,,,293,0
video_MLP_concat,0.2,128,256,128,max,vgg16,3,,,294,0
video_MLP_concat,0.2,128,256,0,max,vgg16,3,,,295,0
video_MLP_concat,0.2,128,128,512,max,vgg16,3,,,296,0
video_MLP_concat,0.2,128,128,256,max,vgg16,3,,,297,0
video_MLP_concat,0.2,128,128,128,max,vgg16,3,,,298,0
video_MLP_concat,0.2,128,128,0,max,vgg16,3,,,299,0
video_MLP_concat,0.2,128,0,0,max,vgg16,3,,,303,0
video_MLP_concat,0.2,0,0,0,max,vgg16,3,,,319,0
video_MLP_concat,0.2,512,512,512,max,resnet50,3,,,320,0
video_MLP_concat,0.2,512,512,256,max,resnet50,3,,,321,0
video_MLP_concat,0.2,512,512,128,max,resnet50,3,,,322,0
video_MLP_concat,0.2,512,512,0,max,resnet50,3,,,323,0
video_MLP_concat,0.2,512,256,512,max,resnet50,3,,,324,0
video_MLP_concat,0.2,512,256,256,max,resnet50,3,,,325,0
video_MLP_concat,0.2,512,256,128,max,resnet50,3,,,326,0
video_MLP_concat,0.2,512,256,0,max,resnet50,3,,,327,0
video_MLP_concat,0.2,512,128,512,max,resnet50,3,,,328,0
video_MLP_concat,0.2,512,128,256,max,resnet50,3,,,329,0
video_MLP_concat,0.2,512,128,128,max,resnet50,3,,,330,0
video_MLP_concat,0.2,512,128,0,max,resnet50,3,,,331,0
video_MLP_concat,0.2,512,0,0,max,resnet50,3,,,335,0
video_MLP_concat,0.2,256,512,512,max,resnet50,3,,,336,0
video_MLP_concat,0.2,256,512,256,max,resnet50,3,,,337,0
video_MLP_concat,0.2,256,512,128,max,resnet50,3,,,338,0
video_MLP_concat,0.2,256,512,0,max,resnet50,3,,,339,0
video_MLP_concat,0.2,256,256,512,max,resnet50,3,,,340,0
video_MLP_concat,0.2,256,256,256,max,resnet50,3,,,341,0
video_MLP_concat,0.2,256,256,128,max,resnet50,3,,,342,0
video_MLP_concat,0.2,256,256,0,max,resnet50,3,,,343,0
video_MLP_concat,0.2,256,128,512,max,resnet50,3,,,344,0
video_MLP_concat,0.2,256,128,256,max,resnet50,3,,,345,0
video_MLP_concat,0.2,256,128,128,max,resnet50,3,,,346,0
video_MLP_concat,0.2,256,128,0,max,resnet50,3,,,347,0
video_MLP_concat,0.2,256,0,0,max,resnet50,3,,,351,0
video_MLP_concat,0.2,128,512,512,max,resnet50,3,,,352,0
video_MLP_concat,0.2,128,512,256,max,resnet50,3,,,353,0
video_MLP_concat,0.2,128,512,128,max,resnet50,3,,,354,0
video_MLP_concat,0.2,128,512,0,max,resnet50,3,,,355,0
video_MLP_concat,0.2,128,256,512,max,resnet50,3,,,356,0
video_MLP_concat,0.2,128,256,256,max,resnet50,3,,,357,0
video_MLP_concat,0.2,128,256,128,max,resnet50,3,,,358,0
video_MLP_concat,0.2,128,256,0,max,resnet50,3,,,359,0
video_MLP_concat,0.2,128,128,512,max,resnet50,3,,,360,0
video_MLP_concat,0.2,128,128,256,max,resnet50,3,,,361,0
video_MLP_concat,0.2,128,128,128,max,resnet50,3,,,362,0
video_MLP_concat,0.2,128,128,0,max,resnet50,3,,,363,0
video_MLP_concat,0.2,128,0,0,max,resnet50,3,,,367,0
video_MLP_concat,0.2,0,0,0,max,resnet50,3,,,383,0
video_MLP_concat,0.2,512,512,512,max,inception_resnet_v2,5,,,384,0
video_MLP_concat,0.2,512,512,256,max,inception_resnet_v2,5,,,385,0
video_MLP_concat,0.2,512,512,128,max,inception_resnet_v2,5,,,386,0
video_MLP_concat,0.2,512,512,0,max,inception_resnet_v2,5,,,387,0
video_MLP_concat,0.2,512,256,512,max,inception_resnet_v2,5,,,388,0
video_MLP_concat,0.2,512,256,256,max,inception_resnet_v2,5,,,389,0
video_MLP_concat,0.2,512,256,128,max,inception_resnet_v2,5,,,390,0
video_MLP_concat,0.2,512,256,0,max,inception_resnet_v2,5,,,391,0
video_MLP_concat,0.2,512,128,512,max,inception_resnet_v2,5,,,392,0
video_MLP_concat,0.2,512,128,256,max,inception_resnet_v2,5,,,393,0
video_MLP_concat,0.2,512,128,128,max,inception_resnet_v2,5,,,394,0
video_MLP_concat,0.2,512,128,0,max,inception_resnet_v2,5,,,395,0
video_MLP_concat,0.2,512,0,0,max,inception_resnet_v2,5,,,399,0
video_MLP_concat,0.2,256,512,512,max,inception_resnet_v2,5,,,400,0
video_MLP_concat,0.2,256,512,256,max,inception_resnet_v2,5,,,401,0
video_MLP_concat,0.2,256,512,128,max,inception_resnet_v2,5,,,402,0
video_MLP_concat,0.2,256,512,0,max,inception_resnet_v2,5,,,403,0
video_MLP_concat,0.2,256,256,512,max,inception_resnet_v2,5,,,404,0
video_MLP_concat,0.2,256,256,256,max,inception_resnet_v2,5,,,405,0
video_MLP_concat,0.2,256,256,128,max,inception_resnet_v2,5,,,406,0
video_MLP_concat,0.2,256,256,0,max,inception_resnet_v2,5,,,407,0
video_MLP_concat,0.2,256,128,512,max,inception_resnet_v2,5,,,408,0
video_MLP_concat,0.2,256,128,256,max,inception_resnet_v2,5,,,409,0
video_MLP_concat,0.2,256,128,128,max,inception_resnet_v2,5,,,410,0
video_MLP_concat,0.2,256,128,0,max,inception_resnet_v2,5,,,411,0
video_MLP_concat,0.2,256,0,0,max,inception_resnet_v2,5,,,415,0
video_MLP_concat,0.2,128,512,512,max,inception_resnet_v2,5,,,416,0
video_MLP_concat,0.2,128,512,256,max,inception_resnet_v2,5,,,417,0
video_MLP_concat,0.2,128,512,128,max,inception_resnet_v2,5,,,418,0
video_MLP_concat,0.2,128,512,0,max,inception_resnet_v2,5,,,419,0
video_MLP_concat,0.2,128,256,512,max,inception_resnet_v2,5,,,420,0
video_MLP_concat,0.2,128,256,256,max,inception_resnet_v2,5,,,421,0
video_MLP_concat,0.2,128,256,128,max,inception_resnet_v2,5,,,422,0
video_MLP_concat,0.2,128,256,0,max,inception_resnet_v2,5,,,423,0
video_MLP_concat,0.2,128,128,512,max,inception_resnet_v2,5,,,424,0
video_MLP_concat,0.2,128,128,256,max,inception_resnet_v2,5,,,425,0
video_MLP_concat,0.2,128,128,128,max,inception_resnet_v2,5,,,426,0
video_MLP_concat,0.2,128,128,0,max,inception_resnet_v2,5,,,427,0
video_MLP_concat,0.2,128,0,0,max,inception_resnet_v2,5,,,431,0
video_MLP_concat,0.2,0,0,0,max,inception_resnet_v2,5,,,447,0
video_MLP_concat,0.2,512,512,512,max,vgg16,5,,,448,0
video_MLP_concat,0.2,512,512,256,max,vgg16,5,,,449,0
video_MLP_concat,0.2,512,512,128,max,vgg16,5,,,450,0
video_MLP_concat,0.2,512,512,0,max,vgg16,5,,,451,0
video_MLP_concat,0.2,512,256,512,max,vgg16,5,,,452,0
video_MLP_concat,0.2,512,256,256,max,vgg16,5,,,453,0
video_MLP_concat,0.2,512,256,128,max,vgg16,5,,,454,0
video_MLP_concat,0.2,512,256,0,max,vgg16,5,,,455,0
video_MLP_concat,0.2,512,128,512,max,vgg16,5,,,456,0
video_MLP_concat,0.2,512,128,256,max,vgg16,5,,,457,0
video_MLP_concat,0.2,512,128,128,max,vgg16,5,,,458,0
video_MLP_concat,0.2,512,128,0,max,vgg16,5,,,459,0
video_MLP_concat,0.2,512,0,0,max,vgg16,5,,,463,0
video_MLP_concat,0.2,256,512,512,max,vgg16,5,,,464,0
video_MLP_concat,0.2,256,512,256,max,vgg16,5,,,465,0
video_MLP_concat,0.2,256,512,128,max,vgg16,5,,,466,0
video_MLP_concat,0.2,256,512,0,max,vgg16,5,,,467,0
video_MLP_concat,0.2,256,256,512,max,vgg16,5,,,468,0
video_MLP_concat,0.2,256,256,256,max,vgg16,5,,,469,0
video_MLP_concat,0.2,256,256,128,max,vgg16,5,,,470,0
video_MLP_concat,0.2,256,256,0,max,vgg16,5,,,471,0
video_MLP_concat,0.2,256,128,512,max,vgg16,5,,,472,0
video_MLP_concat,0.2,256,128,256,max,vgg16,5,,,473,0
video_MLP_concat,0.2,256,128,128,max,vgg16,5,,,474,0
video_MLP_concat,0.2,256,128,0,max,vgg16,5,,,475,0
video_MLP_concat,0.2,256,0,0,max,vgg16,5,,,479,0
video_MLP_concat,0.2,128,512,512,max,vgg16,5,,,480,0
video_MLP_concat,0.2,128,512,256,max,vgg16,5,,,481,0
video_MLP_concat,0.2,128,512,128,max,vgg16,5,,,482,0
video_MLP_concat,0.2,128,512,0,max,vgg16,5,,,483,0
video_MLP_concat,0.2,128,256,512,max,vgg16,5,,,484,0
video_MLP_concat,0.2,128,256,256,max,vgg16,5,,,485,0
video_MLP_concat,0.2,128,256,128,max,vgg16,5,,,486,0
video_MLP_concat,0.2,128,256,0,max,vgg16,5,,,487,0
video_MLP_concat,0.2,128,128,512,max,vgg16,5,,,488,0
video_MLP_concat,0.2,128,128,256,max,vgg16,5,,,489,0
video_MLP_concat,0.2,128,128,128,max,vgg16,5,,,490,0
video_MLP_concat,0.2,128,128,0,max,vgg16,5,,,491,0
video_MLP_concat,0.2,128,0,0,max,vgg16,5,,,495,0
video_MLP_concat,0.2,0,0,0,max,vgg16,5,,,511,0
video_MLP_concat,0.2,512,512,512,max,resnet50,5,,,512,0
video_MLP_concat,0.2,512,512,256,max,resnet50,5,,,513,0
video_MLP_concat,0.2,512,512,128,max,resnet50,5,,,514,0
video_MLP_concat,0.2,512,512,0,max,resnet50,5,,,515,0
video_MLP_concat,0.2,512,256,512,max,resnet50,5,,,516,0
video_MLP_concat,0.2,512,256,256,max,resnet50,5,,,517,0
video_MLP_concat,0.2,512,256,128,max,resnet50,5,,,518,0
video_MLP_concat,0.2,512,256,0,max,resnet50,5,,,519,0
video_MLP_concat,0.2,512,128,512,max,resnet50,5,,,520,0
video_MLP_concat,0.2,512,128,256,max,resnet50,5,,,521,0
video_MLP_concat,0.2,512,128,128,max,resnet50,5,,,522,0
video_MLP_concat,0.2,512,128,0,max,resnet50,5,,,523,0
video_MLP_concat,0.2,512,0,0,max,resnet50,5,,,527,0
video_MLP_concat,0.2,256,512,512,max,resnet50,5,,,528,0
video_MLP_concat,0.2,256,512,256,max,resnet50,5,,,529,0
video_MLP_concat,0.2,256,512,128,max,resnet50,5,,,530,0
video_MLP_concat,0.2,256,512,0,max,resnet50,5,,,531,0
video_MLP_concat,0.2,256,256,512,max,resnet50,5,,,532,0
video_MLP_concat,0.2,256,256,256,max,resnet50,5,,,533,0
video_MLP_concat,0.2,256,256,128,max,resnet50,5,,,534,0
video_MLP_concat,0.2,256,256,0,max,resnet50,5,,,535,0
video_MLP_concat,0.2,256,128,512,max,resnet50,5,,,536,0
video_MLP_concat,0.2,256,128,256,max,resnet50,5,,,537,0
video_MLP_concat,0.2,256,128,128,max,resnet50,5,,,538,0
video_MLP_concat,0.2,256,128,0,max,resnet50,5,,,539,0
video_MLP_concat,0.2,256,0,0,max,resnet50,5,,,543,0
video_MLP_concat,0.2,128,512,512,max,resnet50,5,,,544,0
video_MLP_concat,0.2,128,512,256,max,resnet50,5,,,545,0
video_MLP_concat,0.2,128,512,128,max,resnet50,5,,,546,0
video_MLP_concat,0.2,128,512,0,max,resnet50,5,,,547,0
video_MLP_concat,0.2,128,256,512,max,resnet50,5,,,548,0
video_MLP_concat,0.2,128,256,256,max,resnet50,5,,,549,0
video_MLP_concat,0.2,128,256,128,max,resnet50,5,,,550,0
video_MLP_concat,0.2,128,256,0,max,resnet50,5,,,551,0
video_MLP_concat,0.2,128,128,512,max,resnet50,5,,,552,0
video_MLP_concat,0.2,128,128,256,max,resnet50,5,,,553,0
video_MLP_concat,0.2,128,128,128,max,resnet50,5,,,554,0
video_MLP_concat,0.2,128,128,0,max,resnet50,5,,,555,0
video_MLP_concat,0.2,128,0,0,max,resnet50,5,,,559,0
video_MLP_concat,0.2,0,0,0,max,resnet50,5,,,575,0
video_MLP_concat,0.2,512,512,512,max,inception_resnet_v2,10,,,576,0
video_MLP_concat,0.2,512,512,256,max,inception_resnet_v2,10,,,577,0
video_MLP_concat,0.2,512,512,128,max,inception_resnet_v2,10,,,578,0
video_MLP_concat,0.2,512,512,0,max,inception_resnet_v2,10,,,579,0
video_MLP_concat,0.2,512,256,512,max,inception_resnet_v2,10,,,580,0
video_MLP_concat,0.2,512,256,256,max,inception_resnet_v2,10,,,581,0
video_MLP_concat,0.2,512,256,128,max,inception_resnet_v2,10,,,582,0
video_MLP_concat,0.2,512,256,0,max,inception_resnet_v2,10,,,583,0
video_MLP_concat,0.2,512,128,512,max,inception_resnet_v2,10,,,584,0
video_MLP_concat,0.2,512,128,256,max,inception_resnet_v2,10,,,585,0
video_MLP_concat,0.2,512,128,128,max,inception_resnet_v2,10,,,586,0
video_MLP_concat,0.2,512,128,0,max,inception_resnet_v2,10,,,587,0
video_MLP_concat,0.2,512,0,0,max,inception_resnet_v2,10,,,591,0
video_MLP_concat,0.2,256,512,512,max,inception_resnet_v2,10,,,592,0
video_MLP_concat,0.2,256,512,256,max,inception_resnet_v2,10,,,593,0
video_MLP_concat,0.2,256,512,128,max,inception_resnet_v2,10,,,594,0
video_MLP_concat,0.2,256,512,0,max,inception_resnet_v2,10,,,595,0
video_MLP_concat,0.2,256,256,512,max,inception_resnet_v2,10,,,596,0
video_MLP_concat,0.2,256,256,256,max,inception_resnet_v2,10,,,597,0
video_MLP_concat,0.2,256,256,128,max,inception_resnet_v2,10,,,598,0
video_MLP_concat,0.2,256,256,0,max,inception_resnet_v2,10,,,599,0
video_MLP_concat,0.2,256,128,512,max,inception_resnet_v2,10,,,600,0
