architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id,WORKER
video_MLP_concat,0.2,512,512,256,max,inception_resnet_v2,3,,,193,1
video_MLP_concat,0.2,512,512,128,max,inception_resnet_v2,3,,,194,2
video_MLP_concat,0.2,512,512,0,max,inception_resnet_v2,3,,,195,3
video_MLP_concat,0.2,512,256,512,max,inception_resnet_v2,3,,,196,4
video_MLP_concat,0.2,512,256,256,max,inception_resnet_v2,3,,,197,5
video_MLP_concat,0.2,512,256,128,max,inception_resnet_v2,3,,,198,6
video_MLP_concat,0.2,512,256,0,max,inception_resnet_v2,3,,,199,7
video_MLP_concat,0.2,512,128,512,max,inception_resnet_v2,3,,,200,8
video_MLP_concat,0.2,512,128,256,max,inception_resnet_v2,3,,,201,9
video_MLP_concat,0.2,512,128,128,max,inception_resnet_v2,3,,,202,10
video_MLP_concat,0.2,512,128,0,max,inception_resnet_v2,3,,,203,11
video_MLP_concat,0.2,512,0,512,max,inception_resnet_v2,3,,,204,12
video_MLP_concat,0.2,512,0,256,max,inception_resnet_v2,3,,,205,13
video_MLP_concat,0.2,512,0,128,max,inception_resnet_v2,3,,,206,14
video_MLP_concat,0.2,512,0,0,max,inception_resnet_v2,3,,,207,15
video_MLP_concat,0.2,256,512,512,max,inception_resnet_v2,3,,,208,16
video_MLP_concat,0.2,256,512,256,max,inception_resnet_v2,3,,,209,17
video_MLP_concat,0.2,256,512,128,max,inception_resnet_v2,3,,,210,18
video_MLP_concat,0.2,256,512,0,max,inception_resnet_v2,3,,,211,19
video_MLP_concat,0.2,256,256,512,max,inception_resnet_v2,3,,,212,20
video_MLP_concat,0.2,256,256,256,max,inception_resnet_v2,3,,,213,21
video_MLP_concat,0.2,256,256,128,max,inception_resnet_v2,3,,,214,22
video_MLP_concat,0.2,256,256,0,max,inception_resnet_v2,3,,,215,23
video_MLP_concat,0.2,256,128,512,max,inception_resnet_v2,3,,,216,0
video_MLP_concat,0.2,256,128,256,max,inception_resnet_v2,3,,,217,1
video_MLP_concat,0.2,256,128,128,max,inception_resnet_v2,3,,,218,2
video_MLP_concat,0.2,256,128,0,max,inception_resnet_v2,3,,,219,3
video_MLP_concat,0.2,256,0,512,max,inception_resnet_v2,3,,,220,4
video_MLP_concat,0.2,256,0,256,max,inception_resnet_v2,3,,,221,5
video_MLP_concat,0.2,256,0,128,max,inception_resnet_v2,3,,,222,6
video_MLP_concat,0.2,256,0,0,max,inception_resnet_v2,3,,,223,7
video_MLP_concat,0.2,128,512,512,max,inception_resnet_v2,3,,,224,8
video_MLP_concat,0.2,128,512,256,max,inception_resnet_v2,3,,,225,9
video_MLP_concat,0.2,128,512,128,max,inception_resnet_v2,3,,,226,10
video_MLP_concat,0.2,128,512,0,max,inception_resnet_v2,3,,,227,11
video_MLP_concat,0.2,128,256,512,max,inception_resnet_v2,3,,,228,12
video_MLP_concat,0.2,128,256,256,max,inception_resnet_v2,3,,,229,13
video_MLP_concat,0.2,128,256,128,max,inception_resnet_v2,3,,,230,14
video_MLP_concat,0.2,128,256,0,max,inception_resnet_v2,3,,,231,15
video_MLP_concat,0.2,128,128,512,max,inception_resnet_v2,3,,,232,16
video_MLP_concat,0.2,128,128,256,max,inception_resnet_v2,3,,,233,17
video_MLP_concat,0.2,128,128,128,max,inception_resnet_v2,3,,,234,18
video_MLP_concat,0.2,128,128,0,max,inception_resnet_v2,3,,,235,19
video_MLP_concat,0.2,128,0,512,max,inception_resnet_v2,3,,,236,20
video_MLP_concat,0.2,128,0,256,max,inception_resnet_v2,3,,,237,21
video_MLP_concat,0.2,128,0,128,max,inception_resnet_v2,3,,,238,22
video_MLP_concat,0.2,128,0,0,max,inception_resnet_v2,3,,,239,23
video_MLP_concat,0.2,0,0,0,max,inception_resnet_v2,3,,,255,15
video_MLP_concat,0.2,512,512,512,max,vgg16,3,,,256,16
video_MLP_concat,0.2,512,512,256,max,vgg16,3,,,257,17
video_MLP_concat,0.2,512,512,128,max,vgg16,3,,,258,18
video_MLP_concat,0.2,512,512,0,max,vgg16,3,,,259,19
video_MLP_concat,0.2,512,256,512,max,vgg16,3,,,260,20
video_MLP_concat,0.2,512,256,256,max,vgg16,3,,,261,21
video_MLP_concat,0.2,512,256,128,max,vgg16,3,,,262,22
video_MLP_concat,0.2,512,256,0,max,vgg16,3,,,263,23
video_MLP_concat,0.2,512,128,512,max,vgg16,3,,,264,0
video_MLP_concat,0.2,512,128,256,max,vgg16,3,,,265,1
video_MLP_concat,0.2,512,128,128,max,vgg16,3,,,266,2
video_MLP_concat,0.2,512,128,0,max,vgg16,3,,,267,3
video_MLP_concat,0.2,512,0,512,max,vgg16,3,,,268,4
video_MLP_concat,0.2,512,0,256,max,vgg16,3,,,269,5
video_MLP_concat,0.2,512,0,128,max,vgg16,3,,,270,6
video_MLP_concat,0.2,512,0,0,max,vgg16,3,,,271,7
video_MLP_concat,0.2,256,512,512,max,vgg16,3,,,272,8
video_MLP_concat,0.2,256,512,256,max,vgg16,3,,,273,9
video_MLP_concat,0.2,256,512,128,max,vgg16,3,,,274,10
video_MLP_concat,0.2,256,512,0,max,vgg16,3,,,275,11
video_MLP_concat,0.2,256,256,512,max,vgg16,3,,,276,12
video_MLP_concat,0.2,256,256,256,max,vgg16,3,,,277,13
video_MLP_concat,0.2,256,256,128,max,vgg16,3,,,278,14
video_MLP_concat,0.2,256,256,0,max,vgg16,3,,,279,15
video_MLP_concat,0.2,256,128,512,max,vgg16,3,,,280,16
video_MLP_concat,0.2,256,128,256,max,vgg16,3,,,281,17
video_MLP_concat,0.2,256,128,128,max,vgg16,3,,,282,18
video_MLP_concat,0.2,256,128,0,max,vgg16,3,,,283,19
video_MLP_concat,0.2,256,0,512,max,vgg16,3,,,284,20
video_MLP_concat,0.2,256,0,256,max,vgg16,3,,,285,21
video_MLP_concat,0.2,256,0,128,max,vgg16,3,,,286,22
video_MLP_concat,0.2,256,0,0,max,vgg16,3,,,287,23
video_MLP_concat,0.2,128,512,512,max,vgg16,3,,,288,0
video_MLP_concat,0.2,128,512,256,max,vgg16,3,,,289,1
video_MLP_concat,0.2,128,512,128,max,vgg16,3,,,290,2
video_MLP_concat,0.2,128,512,0,max,vgg16,3,,,291,3
video_MLP_concat,0.2,128,256,512,max,vgg16,3,,,292,4
video_MLP_concat,0.2,128,256,256,max,vgg16,3,,,293,5
video_MLP_concat,0.2,128,256,128,max,vgg16,3,,,294,6
video_MLP_concat,0.2,128,256,0,max,vgg16,3,,,295,7
video_MLP_concat,0.2,128,128,512,max,vgg16,3,,,296,8
video_MLP_concat,0.2,128,128,256,max,vgg16,3,,,297,9
video_MLP_concat,0.2,128,128,128,max,vgg16,3,,,298,10
video_MLP_concat,0.2,128,128,0,max,vgg16,3,,,299,11
video_MLP_concat,0.2,128,0,512,max,vgg16,3,,,300,12
video_MLP_concat,0.2,128,0,256,max,vgg16,3,,,301,13
video_MLP_concat,0.2,128,0,128,max,vgg16,3,,,302,14
video_MLP_concat,0.2,128,0,0,max,vgg16,3,,,303,15
video_MLP_concat,0.2,0,0,0,max,vgg16,3,,,319,7
video_MLP_concat,0.2,512,512,512,max,resnet50,3,,,320,8
video_MLP_concat,0.2,512,512,256,max,resnet50,3,,,321,9
video_MLP_concat,0.2,512,512,128,max,resnet50,3,,,322,10
video_MLP_concat,0.2,512,512,0,max,resnet50,3,,,323,11
video_MLP_concat,0.2,512,256,512,max,resnet50,3,,,324,12
video_MLP_concat,0.2,512,256,256,max,resnet50,3,,,325,13
video_MLP_concat,0.2,512,256,128,max,resnet50,3,,,326,14
video_MLP_concat,0.2,512,256,0,max,resnet50,3,,,327,15
video_MLP_concat,0.2,512,128,512,max,resnet50,3,,,328,16
video_MLP_concat,0.2,512,128,256,max,resnet50,3,,,329,17
video_MLP_concat,0.2,512,128,128,max,resnet50,3,,,330,18
video_MLP_concat,0.2,512,128,0,max,resnet50,3,,,331,19
video_MLP_concat,0.2,512,0,512,max,resnet50,3,,,332,20
video_MLP_concat,0.2,512,0,256,max,resnet50,3,,,333,21
video_MLP_concat,0.2,512,0,128,max,resnet50,3,,,334,22
video_MLP_concat,0.2,512,0,0,max,resnet50,3,,,335,23
video_MLP_concat,0.2,256,512,512,max,resnet50,3,,,336,0
video_MLP_concat,0.2,256,512,256,max,resnet50,3,,,337,1
video_MLP_concat,0.2,256,512,128,max,resnet50,3,,,338,2
video_MLP_concat,0.2,256,512,0,max,resnet50,3,,,339,3
video_MLP_concat,0.2,256,256,512,max,resnet50,3,,,340,4
video_MLP_concat,0.2,256,256,256,max,resnet50,3,,,341,5
video_MLP_concat,0.2,256,256,128,max,resnet50,3,,,342,6
video_MLP_concat,0.2,256,256,0,max,resnet50,3,,,343,7
video_MLP_concat,0.2,256,128,512,max,resnet50,3,,,344,8
video_MLP_concat,0.2,256,128,256,max,resnet50,3,,,345,9
video_MLP_concat,0.2,256,128,128,max,resnet50,3,,,346,10
video_MLP_concat,0.2,256,128,0,max,resnet50,3,,,347,11
video_MLP_concat,0.2,256,0,512,max,resnet50,3,,,348,12
video_MLP_concat,0.2,256,0,256,max,resnet50,3,,,349,13
video_MLP_concat,0.2,256,0,128,max,resnet50,3,,,350,14
video_MLP_concat,0.2,256,0,0,max,resnet50,3,,,351,15
video_MLP_concat,0.2,128,512,512,max,resnet50,3,,,352,16
video_MLP_concat,0.2,128,512,256,max,resnet50,3,,,353,17
video_MLP_concat,0.2,128,512,128,max,resnet50,3,,,354,18
video_MLP_concat,0.2,128,512,0,max,resnet50,3,,,355,19
video_MLP_concat,0.2,128,256,512,max,resnet50,3,,,356,20
video_MLP_concat,0.2,128,256,256,max,resnet50,3,,,357,21
video_MLP_concat,0.2,128,256,128,max,resnet50,3,,,358,22
video_MLP_concat,0.2,128,256,0,max,resnet50,3,,,359,23
video_MLP_concat,0.2,128,128,512,max,resnet50,3,,,360,0
video_MLP_concat,0.2,128,128,256,max,resnet50,3,,,361,1
video_MLP_concat,0.2,128,128,128,max,resnet50,3,,,362,2
video_MLP_concat,0.2,128,128,0,max,resnet50,3,,,363,3
video_MLP_concat,0.2,128,0,512,max,resnet50,3,,,364,4
video_MLP_concat,0.2,128,0,256,max,resnet50,3,,,365,5
video_MLP_concat,0.2,128,0,128,max,resnet50,3,,,366,6
video_MLP_concat,0.2,128,0,0,max,resnet50,3,,,367,7
video_MLP_concat,0.2,0,0,0,max,resnet50,3,,,383,23
video_MLP_concat,0.2,512,512,512,max,inception_resnet_v2,5,,,384,0
video_MLP_concat,0.2,512,512,256,max,inception_resnet_v2,5,,,385,1
video_MLP_concat,0.2,512,512,128,max,inception_resnet_v2,5,,,386,2
video_MLP_concat,0.2,512,512,0,max,inception_resnet_v2,5,,,387,3
video_MLP_concat,0.2,512,256,512,max,inception_resnet_v2,5,,,388,4
video_MLP_concat,0.2,512,256,256,max,inception_resnet_v2,5,,,389,5
video_MLP_concat,0.2,512,256,128,max,inception_resnet_v2,5,,,390,6
video_MLP_concat,0.2,512,256,0,max,inception_resnet_v2,5,,,391,7
video_MLP_concat,0.2,512,128,512,max,inception_resnet_v2,5,,,392,8
video_MLP_concat,0.2,512,128,256,max,inception_resnet_v2,5,,,393,9
video_MLP_concat,0.2,512,128,128,max,inception_resnet_v2,5,,,394,10
video_MLP_concat,0.2,512,128,0,max,inception_resnet_v2,5,,,395,11
video_MLP_concat,0.2,512,0,512,max,inception_resnet_v2,5,,,396,12
video_MLP_concat,0.2,512,0,256,max,inception_resnet_v2,5,,,397,13
video_MLP_concat,0.2,512,0,128,max,inception_resnet_v2,5,,,398,14
video_MLP_concat,0.2,512,0,0,max,inception_resnet_v2,5,,,399,15
video_MLP_concat,0.2,256,512,512,max,inception_resnet_v2,5,,,400,16
video_MLP_concat,0.2,256,512,256,max,inception_resnet_v2,5,,,401,17
video_MLP_concat,0.2,256,512,128,max,inception_resnet_v2,5,,,402,18
video_MLP_concat,0.2,256,512,0,max,inception_resnet_v2,5,,,403,19
video_MLP_concat,0.2,256,256,512,max,inception_resnet_v2,5,,,404,20
video_MLP_concat,0.2,256,256,256,max,inception_resnet_v2,5,,,405,21
video_MLP_concat,0.2,256,256,128,max,inception_resnet_v2,5,,,406,22
video_MLP_concat,0.2,256,256,0,max,inception_resnet_v2,5,,,407,23
video_MLP_concat,0.2,256,128,512,max,inception_resnet_v2,5,,,408,0
video_MLP_concat,0.2,256,128,256,max,inception_resnet_v2,5,,,409,1
video_MLP_concat,0.2,256,128,128,max,inception_resnet_v2,5,,,410,2
video_MLP_concat,0.2,256,128,0,max,inception_resnet_v2,5,,,411,3
video_MLP_concat,0.2,256,0,512,max,inception_resnet_v2,5,,,412,4
video_MLP_concat,0.2,256,0,256,max,inception_resnet_v2,5,,,413,5
video_MLP_concat,0.2,256,0,128,max,inception_resnet_v2,5,,,414,6
video_MLP_concat,0.2,256,0,0,max,inception_resnet_v2,5,,,415,7
video_MLP_concat,0.2,128,512,512,max,inception_resnet_v2,5,,,416,8
video_MLP_concat,0.2,128,512,256,max,inception_resnet_v2,5,,,417,9
video_MLP_concat,0.2,128,512,128,max,inception_resnet_v2,5,,,418,10
video_MLP_concat,0.2,128,512,0,max,inception_resnet_v2,5,,,419,11
video_MLP_concat,0.2,128,256,512,max,inception_resnet_v2,5,,,420,12
video_MLP_concat,0.2,128,256,256,max,inception_resnet_v2,5,,,421,13
video_MLP_concat,0.2,128,256,128,max,inception_resnet_v2,5,,,422,14
video_MLP_concat,0.2,128,256,0,max,inception_resnet_v2,5,,,423,15
video_MLP_concat,0.2,128,128,512,max,inception_resnet_v2,5,,,424,16
video_MLP_concat,0.2,128,128,256,max,inception_resnet_v2,5,,,425,17
video_MLP_concat,0.2,128,128,128,max,inception_resnet_v2,5,,,426,18
video_MLP_concat,0.2,128,128,0,max,inception_resnet_v2,5,,,427,19
video_MLP_concat,0.2,128,0,512,max,inception_resnet_v2,5,,,428,20
video_MLP_concat,0.2,128,0,256,max,inception_resnet_v2,5,,,429,21
video_MLP_concat,0.2,128,0,128,max,inception_resnet_v2,5,,,430,22
video_MLP_concat,0.2,128,0,0,max,inception_resnet_v2,5,,,431,23
video_MLP_concat,0.2,0,0,0,max,inception_resnet_v2,5,,,447,15
video_MLP_concat,0.2,512,512,512,max,vgg16,5,,,448,16
video_MLP_concat,0.2,512,512,256,max,vgg16,5,,,449,17
video_MLP_concat,0.2,512,512,128,max,vgg16,5,,,450,18
video_MLP_concat,0.2,512,512,0,max,vgg16,5,,,451,19
video_MLP_concat,0.2,512,256,512,max,vgg16,5,,,452,20
video_MLP_concat,0.2,512,256,256,max,vgg16,5,,,453,21
video_MLP_concat,0.2,512,256,128,max,vgg16,5,,,454,22
video_MLP_concat,0.2,512,256,0,max,vgg16,5,,,455,23
video_MLP_concat,0.2,512,128,512,max,vgg16,5,,,456,0
video_MLP_concat,0.2,512,128,256,max,vgg16,5,,,457,1
video_MLP_concat,0.2,512,128,128,max,vgg16,5,,,458,2
video_MLP_concat,0.2,512,128,0,max,vgg16,5,,,459,3
video_MLP_concat,0.2,512,0,512,max,vgg16,5,,,460,4
video_MLP_concat,0.2,512,0,256,max,vgg16,5,,,461,5
video_MLP_concat,0.2,512,0,128,max,vgg16,5,,,462,6
video_MLP_concat,0.2,512,0,0,max,vgg16,5,,,463,7
video_MLP_concat,0.2,256,512,512,max,vgg16,5,,,464,8
video_MLP_concat,0.2,256,512,256,max,vgg16,5,,,465,9
video_MLP_concat,0.2,256,512,128,max,vgg16,5,,,466,10
video_MLP_concat,0.2,256,512,0,max,vgg16,5,,,467,11
video_MLP_concat,0.2,256,256,512,max,vgg16,5,,,468,12
video_MLP_concat,0.2,256,256,256,max,vgg16,5,,,469,13
video_MLP_concat,0.2,256,256,128,max,vgg16,5,,,470,14
video_MLP_concat,0.2,256,256,0,max,vgg16,5,,,471,15
video_MLP_concat,0.2,256,128,512,max,vgg16,5,,,472,16
video_MLP_concat,0.2,256,128,256,max,vgg16,5,,,473,17
video_MLP_concat,0.2,256,128,128,max,vgg16,5,,,474,18
video_MLP_concat,0.2,256,128,0,max,vgg16,5,,,475,19
video_MLP_concat,0.2,256,0,512,max,vgg16,5,,,476,20
video_MLP_concat,0.2,256,0,256,max,vgg16,5,,,477,21
video_MLP_concat,0.2,256,0,128,max,vgg16,5,,,478,22
video_MLP_concat,0.2,256,0,0,max,vgg16,5,,,479,23
video_MLP_concat,0.2,128,512,512,max,vgg16,5,,,480,0
video_MLP_concat,0.2,128,512,256,max,vgg16,5,,,481,1
video_MLP_concat,0.2,128,512,128,max,vgg16,5,,,482,2
video_MLP_concat,0.2,128,512,0,max,vgg16,5,,,483,3
video_MLP_concat,0.2,128,256,512,max,vgg16,5,,,484,4
video_MLP_concat,0.2,128,256,256,max,vgg16,5,,,485,5
