,architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id
52,image_MLP_frozen,0.2,0,256,512,max,inception_resnet_v2,1.0,,,52
53,image_MLP_frozen,0.2,0,256,256,max,inception_resnet_v2,1.0,,,53
54,image_MLP_frozen,0.2,0,256,128,max,inception_resnet_v2,1.0,,,54
55,image_MLP_frozen,0.2,0,256,0,max,inception_resnet_v2,1.0,,,55
56,image_MLP_frozen,0.2,0,128,512,max,inception_resnet_v2,1.0,,,56
57,image_MLP_frozen,0.2,0,128,256,max,inception_resnet_v2,1.0,,,57
58,image_MLP_frozen,0.2,0,128,128,max,inception_resnet_v2,1.0,,,58
59,image_MLP_frozen,0.2,0,128,0,max,inception_resnet_v2,1.0,,,59
60,image_MLP_frozen,0.2,0,0,512,max,inception_resnet_v2,1.0,,,60
61,image_MLP_frozen,0.2,0,0,256,max,inception_resnet_v2,1.0,,,61
62,image_MLP_frozen,0.2,0,0,128,max,inception_resnet_v2,1.0,,,62
63,image_MLP_frozen,0.2,0,0,0,max,inception_resnet_v2,1.0,,,63
64,image_MLP_frozen,0.2,512,512,512,max,inception_v3,1.0,,,64
65,image_MLP_frozen,0.2,512,512,256,max,inception_v3,1.0,,,65
66,image_MLP_frozen,0.2,512,512,128,max,inception_v3,1.0,,,66
67,image_MLP_frozen,0.2,512,512,0,max,inception_v3,1.0,,,67
68,image_MLP_frozen,0.2,512,256,512,max,inception_v3,1.0,,,68
69,image_MLP_frozen,0.2,512,256,256,max,inception_v3,1.0,,,69
70,image_MLP_frozen,0.2,512,256,128,max,inception_v3,1.0,,,70
71,image_MLP_frozen,0.2,512,256,0,max,inception_v3,1.0,,,71
72,image_MLP_frozen,0.2,512,128,512,max,inception_v3,1.0,,,72
73,image_MLP_frozen,0.2,512,128,256,max,inception_v3,1.0,,,73
74,image_MLP_frozen,0.2,512,128,128,max,inception_v3,1.0,,,74
75,image_MLP_frozen,0.2,512,128,0,max,inception_v3,1.0,,,75
76,image_MLP_frozen,0.2,512,0,512,max,inception_v3,1.0,,,76
77,image_MLP_frozen,0.2,512,0,256,max,inception_v3,1.0,,,77
78,image_MLP_frozen,0.2,512,0,128,max,inception_v3,1.0,,,78
79,image_MLP_frozen,0.2,512,0,0,max,inception_v3,1.0,,,79
80,image_MLP_frozen,0.2,256,512,512,max,inception_v3,1.0,,,80
81,image_MLP_frozen,0.2,256,512,256,max,inception_v3,1.0,,,81
82,image_MLP_frozen,0.2,256,512,128,max,inception_v3,1.0,,,82
83,image_MLP_frozen,0.2,256,512,0,max,inception_v3,1.0,,,83
84,image_MLP_frozen,0.2,256,256,512,max,inception_v3,1.0,,,84
85,image_MLP_frozen,0.2,256,256,256,max,inception_v3,1.0,,,85
86,image_MLP_frozen,0.2,256,256,128,max,inception_v3,1.0,,,86
87,image_MLP_frozen,0.2,256,256,0,max,inception_v3,1.0,,,87
88,image_MLP_frozen,0.2,256,128,512,max,inception_v3,1.0,,,88
89,image_MLP_frozen,0.2,256,128,256,max,inception_v3,1.0,,,89
90,image_MLP_frozen,0.2,256,128,128,max,inception_v3,1.0,,,90
91,image_MLP_frozen,0.2,256,128,0,max,inception_v3,1.0,,,91
92,image_MLP_frozen,0.2,256,0,512,max,inception_v3,1.0,,,92
93,image_MLP_frozen,0.2,256,0,256,max,inception_v3,1.0,,,93
94,image_MLP_frozen,0.2,256,0,128,max,inception_v3,1.0,,,94
95,image_MLP_frozen,0.2,256,0,0,max,inception_v3,1.0,,,95
96,image_MLP_frozen,0.2,128,512,512,max,inception_v3,1.0,,,96
97,image_MLP_frozen,0.2,128,512,256,max,inception_v3,1.0,,,97
98,image_MLP_frozen,0.2,128,512,128,max,inception_v3,1.0,,,98
99,image_MLP_frozen,0.2,128,512,0,max,inception_v3,1.0,,,99
100,image_MLP_frozen,0.2,128,256,512,max,inception_v3,1.0,,,100
101,image_MLP_frozen,0.2,128,256,256,max,inception_v3,1.0,,,101
102,image_MLP_frozen,0.2,128,256,128,max,inception_v3,1.0,,,102
103,image_MLP_frozen,0.2,128,256,0,max,inception_v3,1.0,,,103
104,image_MLP_frozen,0.2,128,128,512,max,inception_v3,1.0,,,104
105,image_MLP_frozen,0.2,128,128,256,max,inception_v3,1.0,,,105
106,image_MLP_frozen,0.2,128,128,128,max,inception_v3,1.0,,,106
107,image_MLP_frozen,0.2,128,128,0,max,inception_v3,1.0,,,107
108,image_MLP_frozen,0.2,128,0,512,max,inception_v3,1.0,,,108
109,image_MLP_frozen,0.2,128,0,256,max,inception_v3,1.0,,,109
110,image_MLP_frozen,0.2,128,0,128,max,inception_v3,1.0,,,110
111,image_MLP_frozen,0.2,128,0,0,max,inception_v3,1.0,,,111
112,image_MLP_frozen,0.2,0,512,512,max,inception_v3,1.0,,,112
113,image_MLP_frozen,0.2,0,512,256,max,inception_v3,1.0,,,113
114,image_MLP_frozen,0.2,0,512,128,max,inception_v3,1.0,,,114
115,image_MLP_frozen,0.2,0,512,0,max,inception_v3,1.0,,,115
116,image_MLP_frozen,0.2,0,256,512,max,inception_v3,1.0,,,116
117,image_MLP_frozen,0.2,0,256,256,max,inception_v3,1.0,,,117
118,image_MLP_frozen,0.2,0,256,128,max,inception_v3,1.0,,,118
119,image_MLP_frozen,0.2,0,256,0,max,inception_v3,1.0,,,119
120,image_MLP_frozen,0.2,0,128,512,max,inception_v3,1.0,,,120
121,image_MLP_frozen,0.2,0,128,256,max,inception_v3,1.0,,,121
122,image_MLP_frozen,0.2,0,128,128,max,inception_v3,1.0,,,122
123,image_MLP_frozen,0.2,0,128,0,max,inception_v3,1.0,,,123
124,image_MLP_frozen,0.2,0,0,512,max,inception_v3,1.0,,,124
125,image_MLP_frozen,0.2,0,0,256,max,inception_v3,1.0,,,125
126,image_MLP_frozen,0.2,0,0,128,max,inception_v3,1.0,,,126
127,image_MLP_frozen,0.2,0,0,0,max,inception_v3,1.0,,,127
128,image_MLP_frozen,0.2,512,512,512,max,mobilenetv2_1.00_224,1.0,,,128
129,image_MLP_frozen,0.2,512,512,256,max,mobilenetv2_1.00_224,1.0,,,129
130,image_MLP_frozen,0.2,512,512,128,max,mobilenetv2_1.00_224,1.0,,,130
131,image_MLP_frozen,0.2,512,512,0,max,mobilenetv2_1.00_224,1.0,,,131
132,image_MLP_frozen,0.2,512,256,512,max,mobilenetv2_1.00_224,1.0,,,132
133,image_MLP_frozen,0.2,512,256,256,max,mobilenetv2_1.00_224,1.0,,,133
134,image_MLP_frozen,0.2,512,256,128,max,mobilenetv2_1.00_224,1.0,,,134
135,image_MLP_frozen,0.2,512,256,0,max,mobilenetv2_1.00_224,1.0,,,135
136,image_MLP_frozen,0.2,512,128,512,max,mobilenetv2_1.00_224,1.0,,,136
137,image_MLP_frozen,0.2,512,128,256,max,mobilenetv2_1.00_224,1.0,,,137
138,image_MLP_frozen,0.2,512,128,128,max,mobilenetv2_1.00_224,1.0,,,138
139,image_MLP_frozen,0.2,512,128,0,max,mobilenetv2_1.00_224,1.0,,,139
140,image_MLP_frozen,0.2,512,0,512,max,mobilenetv2_1.00_224,1.0,,,140
141,image_MLP_frozen,0.2,512,0,256,max,mobilenetv2_1.00_224,1.0,,,141
142,image_MLP_frozen,0.2,512,0,128,max,mobilenetv2_1.00_224,1.0,,,142
143,image_MLP_frozen,0.2,512,0,0,max,mobilenetv2_1.00_224,1.0,,,143
144,image_MLP_frozen,0.2,256,512,512,max,mobilenetv2_1.00_224,1.0,,,144
145,image_MLP_frozen,0.2,256,512,256,max,mobilenetv2_1.00_224,1.0,,,145
146,image_MLP_frozen,0.2,256,512,128,max,mobilenetv2_1.00_224,1.0,,,146
147,image_MLP_frozen,0.2,256,512,0,max,mobilenetv2_1.00_224,1.0,,,147
148,image_MLP_frozen,0.2,256,256,512,max,mobilenetv2_1.00_224,1.0,,,148
149,image_MLP_frozen,0.2,256,256,256,max,mobilenetv2_1.00_224,1.0,,,149
150,image_MLP_frozen,0.2,256,256,128,max,mobilenetv2_1.00_224,1.0,,,150
151,image_MLP_frozen,0.2,256,256,0,max,mobilenetv2_1.00_224,1.0,,,151
152,image_MLP_frozen,0.2,256,128,512,max,mobilenetv2_1.00_224,1.0,,,152
153,image_MLP_frozen,0.2,256,128,256,max,mobilenetv2_1.00_224,1.0,,,153
154,image_MLP_frozen,0.2,256,128,128,max,mobilenetv2_1.00_224,1.0,,,154
155,image_MLP_frozen,0.2,256,128,0,max,mobilenetv2_1.00_224,1.0,,,155
156,image_MLP_frozen,0.2,256,0,512,max,mobilenetv2_1.00_224,1.0,,,156
157,image_MLP_frozen,0.2,256,0,256,max,mobilenetv2_1.00_224,1.0,,,157
158,image_MLP_frozen,0.2,256,0,128,max,mobilenetv2_1.00_224,1.0,,,158
159,image_MLP_frozen,0.2,256,0,0,max,mobilenetv2_1.00_224,1.0,,,159
160,image_MLP_frozen,0.2,128,512,512,max,mobilenetv2_1.00_224,1.0,,,160
161,image_MLP_frozen,0.2,128,512,256,max,mobilenetv2_1.00_224,1.0,,,161
162,image_MLP_frozen,0.2,128,512,128,max,mobilenetv2_1.00_224,1.0,,,162
163,image_MLP_frozen,0.2,128,512,0,max,mobilenetv2_1.00_224,1.0,,,163
164,image_MLP_frozen,0.2,128,256,512,max,mobilenetv2_1.00_224,1.0,,,164
165,image_MLP_frozen,0.2,128,256,256,max,mobilenetv2_1.00_224,1.0,,,165
166,image_MLP_frozen,0.2,128,256,128,max,mobilenetv2_1.00_224,1.0,,,166
167,image_MLP_frozen,0.2,128,256,0,max,mobilenetv2_1.00_224,1.0,,,167
168,image_MLP_frozen,0.2,128,128,512,max,mobilenetv2_1.00_224,1.0,,,168
169,image_MLP_frozen,0.2,128,128,256,max,mobilenetv2_1.00_224,1.0,,,169
170,image_MLP_frozen,0.2,128,128,128,max,mobilenetv2_1.00_224,1.0,,,170
171,image_MLP_frozen,0.2,128,128,0,max,mobilenetv2_1.00_224,1.0,,,171
172,image_MLP_frozen,0.2,128,0,512,max,mobilenetv2_1.00_224,1.0,,,172
173,image_MLP_frozen,0.2,128,0,256,max,mobilenetv2_1.00_224,1.0,,,173
174,image_MLP_frozen,0.2,128,0,128,max,mobilenetv2_1.00_224,1.0,,,174
175,image_MLP_frozen,0.2,128,0,0,max,mobilenetv2_1.00_224,1.0,,,175
176,image_MLP_frozen,0.2,0,512,512,max,mobilenetv2_1.00_224,1.0,,,176
177,image_MLP_frozen,0.2,0,512,256,max,mobilenetv2_1.00_224,1.0,,,177
178,image_MLP_frozen,0.2,0,512,128,max,mobilenetv2_1.00_224,1.0,,,178
179,image_MLP_frozen,0.2,0,512,0,max,mobilenetv2_1.00_224,1.0,,,179
180,image_MLP_frozen,0.2,0,256,512,max,mobilenetv2_1.00_224,1.0,,,180
181,image_MLP_frozen,0.2,0,256,256,max,mobilenetv2_1.00_224,1.0,,,181
182,image_MLP_frozen,0.2,0,256,128,max,mobilenetv2_1.00_224,1.0,,,182
183,image_MLP_frozen,0.2,0,256,0,max,mobilenetv2_1.00_224,1.0,,,183
184,image_MLP_frozen,0.2,0,128,512,max,mobilenetv2_1.00_224,1.0,,,184
185,image_MLP_frozen,0.2,0,128,256,max,mobilenetv2_1.00_224,1.0,,,185
186,image_MLP_frozen,0.2,0,128,128,max,mobilenetv2_1.00_224,1.0,,,186
187,image_MLP_frozen,0.2,0,128,0,max,mobilenetv2_1.00_224,1.0,,,187
188,image_MLP_frozen,0.2,0,0,512,max,mobilenetv2_1.00_224,1.0,,,188
189,image_MLP_frozen,0.2,0,0,256,max,mobilenetv2_1.00_224,1.0,,,189
190,image_MLP_frozen,0.2,0,0,128,max,mobilenetv2_1.00_224,1.0,,,190
191,image_MLP_frozen,0.2,0,0,0,max,mobilenetv2_1.00_224,1.0,,,191
192,image_MLP_frozen,0.2,512,512,512,max,resnet50,1.0,,,192
193,image_MLP_frozen,0.2,512,512,256,max,resnet50,1.0,,,193
194,image_MLP_frozen,0.2,512,512,128,max,resnet50,1.0,,,194
195,image_MLP_frozen,0.2,512,512,0,max,resnet50,1.0,,,195
196,image_MLP_frozen,0.2,512,256,512,max,resnet50,1.0,,,196
197,image_MLP_frozen,0.2,512,256,256,max,resnet50,1.0,,,197
198,image_MLP_frozen,0.2,512,256,128,max,resnet50,1.0,,,198
199,image_MLP_frozen,0.2,512,256,0,max,resnet50,1.0,,,199
200,image_MLP_frozen,0.2,512,128,512,max,resnet50,1.0,,,200
201,image_MLP_frozen,0.2,512,128,256,max,resnet50,1.0,,,201
202,image_MLP_frozen,0.2,512,128,128,max,resnet50,1.0,,,202
203,image_MLP_frozen,0.2,512,128,0,max,resnet50,1.0,,,203
204,image_MLP_frozen,0.2,512,0,512,max,resnet50,1.0,,,204
205,image_MLP_frozen,0.2,512,0,256,max,resnet50,1.0,,,205
206,image_MLP_frozen,0.2,512,0,128,max,resnet50,1.0,,,206
207,image_MLP_frozen,0.2,512,0,0,max,resnet50,1.0,,,207
208,image_MLP_frozen,0.2,256,512,512,max,resnet50,1.0,,,208
209,image_MLP_frozen,0.2,256,512,256,max,resnet50,1.0,,,209
210,image_MLP_frozen,0.2,256,512,128,max,resnet50,1.0,,,210
211,image_MLP_frozen,0.2,256,512,0,max,resnet50,1.0,,,211
212,image_MLP_frozen,0.2,256,256,512,max,resnet50,1.0,,,212
213,image_MLP_frozen,0.2,256,256,256,max,resnet50,1.0,,,213
214,image_MLP_frozen,0.2,256,256,128,max,resnet50,1.0,,,214
215,image_MLP_frozen,0.2,256,256,0,max,resnet50,1.0,,,215
216,image_MLP_frozen,0.2,256,128,512,max,resnet50,1.0,,,216
217,image_MLP_frozen,0.2,256,128,256,max,resnet50,1.0,,,217
218,image_MLP_frozen,0.2,256,128,128,max,resnet50,1.0,,,218
219,image_MLP_frozen,0.2,256,128,0,max,resnet50,1.0,,,219
220,image_MLP_frozen,0.2,256,0,512,max,resnet50,1.0,,,220
221,image_MLP_frozen,0.2,256,0,256,max,resnet50,1.0,,,221
222,image_MLP_frozen,0.2,256,0,128,max,resnet50,1.0,,,222
223,image_MLP_frozen,0.2,256,0,0,max,resnet50,1.0,,,223
224,image_MLP_frozen,0.2,128,512,512,max,resnet50,1.0,,,224
225,image_MLP_frozen,0.2,128,512,256,max,resnet50,1.0,,,225
226,image_MLP_frozen,0.2,128,512,128,max,resnet50,1.0,,,226
227,image_MLP_frozen,0.2,128,512,0,max,resnet50,1.0,,,227
228,image_MLP_frozen,0.2,128,256,512,max,resnet50,1.0,,,228
229,image_MLP_frozen,0.2,128,256,256,max,resnet50,1.0,,,229
230,image_MLP_frozen,0.2,128,256,128,max,resnet50,1.0,,,230
231,image_MLP_frozen,0.2,128,256,0,max,resnet50,1.0,,,231
232,image_MLP_frozen,0.2,128,128,512,max,resnet50,1.0,,,232
233,image_MLP_frozen,0.2,128,128,256,max,resnet50,1.0,,,233
234,image_MLP_frozen,0.2,128,128,128,max,resnet50,1.0,,,234
235,image_MLP_frozen,0.2,128,128,0,max,resnet50,1.0,,,235
236,image_MLP_frozen,0.2,128,0,512,max,resnet50,1.0,,,236
237,image_MLP_frozen,0.2,128,0,256,max,resnet50,1.0,,,237
238,image_MLP_frozen,0.2,128,0,128,max,resnet50,1.0,,,238
239,image_MLP_frozen,0.2,128,0,0,max,resnet50,1.0,,,239
240,image_MLP_frozen,0.2,0,512,512,max,resnet50,1.0,,,240
241,image_MLP_frozen,0.2,0,512,256,max,resnet50,1.0,,,241
242,image_MLP_frozen,0.2,0,512,128,max,resnet50,1.0,,,242
243,image_MLP_frozen,0.2,0,512,0,max,resnet50,1.0,,,243
244,image_MLP_frozen,0.2,0,256,512,max,resnet50,1.0,,,244
245,image_MLP_frozen,0.2,0,256,256,max,resnet50,1.0,,,245
246,image_MLP_frozen,0.2,0,256,128,max,resnet50,1.0,,,246
247,image_MLP_frozen,0.2,0,256,0,max,resnet50,1.0,,,247
248,image_MLP_frozen,0.2,0,128,512,max,resnet50,1.0,,,248
249,image_MLP_frozen,0.2,0,128,256,max,resnet50,1.0,,,249
250,image_MLP_frozen,0.2,0,128,128,max,resnet50,1.0,,,250
251,image_MLP_frozen,0.2,0,128,0,max,resnet50,1.0,,,251
252,image_MLP_frozen,0.2,0,0,512,max,resnet50,1.0,,,252
253,image_MLP_frozen,0.2,0,0,256,max,resnet50,1.0,,,253
254,image_MLP_frozen,0.2,0,0,128,max,resnet50,1.0,,,254
255,image_MLP_frozen,0.2,0,0,0,max,resnet50,1.0,,,255
256,image_MLP_frozen,0.2,512,512,512,max,vgg16,1.0,,,256
257,image_MLP_frozen,0.2,512,512,256,max,vgg16,1.0,,,257
258,image_MLP_frozen,0.2,512,512,128,max,vgg16,1.0,,,258
259,image_MLP_frozen,0.2,512,512,0,max,vgg16,1.0,,,259
260,image_MLP_frozen,0.2,512,256,512,max,vgg16,1.0,,,260
261,image_MLP_frozen,0.2,512,256,256,max,vgg16,1.0,,,261
262,image_MLP_frozen,0.2,512,256,128,max,vgg16,1.0,,,262
263,image_MLP_frozen,0.2,512,256,0,max,vgg16,1.0,,,263
264,image_MLP_frozen,0.2,512,128,512,max,vgg16,1.0,,,264
265,image_MLP_frozen,0.2,512,128,256,max,vgg16,1.0,,,265
266,image_MLP_frozen,0.2,512,128,128,max,vgg16,1.0,,,266
267,image_MLP_frozen,0.2,512,128,0,max,vgg16,1.0,,,267
268,image_MLP_frozen,0.2,512,0,512,max,vgg16,1.0,,,268
269,image_MLP_frozen,0.2,512,0,256,max,vgg16,1.0,,,269
270,image_MLP_frozen,0.2,512,0,128,max,vgg16,1.0,,,270
271,image_MLP_frozen,0.2,512,0,0,max,vgg16,1.0,,,271
272,image_MLP_frozen,0.2,256,512,512,max,vgg16,1.0,,,272
273,image_MLP_frozen,0.2,256,512,256,max,vgg16,1.0,,,273
274,image_MLP_frozen,0.2,256,512,128,max,vgg16,1.0,,,274
275,image_MLP_frozen,0.2,256,512,0,max,vgg16,1.0,,,275
276,image_MLP_frozen,0.2,256,256,512,max,vgg16,1.0,,,276
277,image_MLP_frozen,0.2,256,256,256,max,vgg16,1.0,,,277
278,image_MLP_frozen,0.2,256,256,128,max,vgg16,1.0,,,278
279,image_MLP_frozen,0.2,256,256,0,max,vgg16,1.0,,,279
280,image_MLP_frozen,0.2,256,128,512,max,vgg16,1.0,,,280
281,image_MLP_frozen,0.2,256,128,256,max,vgg16,1.0,,,281
282,image_MLP_frozen,0.2,256,128,128,max,vgg16,1.0,,,282
283,image_MLP_frozen,0.2,256,128,0,max,vgg16,1.0,,,283
284,image_MLP_frozen,0.2,256,0,512,max,vgg16,1.0,,,284
285,image_MLP_frozen,0.2,256,0,256,max,vgg16,1.0,,,285
286,image_MLP_frozen,0.2,256,0,128,max,vgg16,1.0,,,286
287,image_MLP_frozen,0.2,256,0,0,max,vgg16,1.0,,,287
288,image_MLP_frozen,0.2,128,512,512,max,vgg16,1.0,,,288
289,image_MLP_frozen,0.2,128,512,256,max,vgg16,1.0,,,289
290,image_MLP_frozen,0.2,128,512,128,max,vgg16,1.0,,,290
291,image_MLP_frozen,0.2,128,512,0,max,vgg16,1.0,,,291
292,image_MLP_frozen,0.2,128,256,512,max,vgg16,1.0,,,292
293,image_MLP_frozen,0.2,128,256,256,max,vgg16,1.0,,,293
294,image_MLP_frozen,0.2,128,256,128,max,vgg16,1.0,,,294
295,image_MLP_frozen,0.2,128,256,0,max,vgg16,1.0,,,295
296,image_MLP_frozen,0.2,128,128,512,max,vgg16,1.0,,,296
297,image_MLP_frozen,0.2,128,128,256,max,vgg16,1.0,,,297
298,image_MLP_frozen,0.2,128,128,128,max,vgg16,1.0,,,298
299,image_MLP_frozen,0.2,128,128,0,max,vgg16,1.0,,,299
300,image_MLP_frozen,0.2,128,0,512,max,vgg16,1.0,,,300
301,image_MLP_frozen,0.2,128,0,256,max,vgg16,1.0,,,301
302,image_MLP_frozen,0.2,128,0,128,max,vgg16,1.0,,,302
303,image_MLP_frozen,0.2,128,0,0,max,vgg16,1.0,,,303
304,image_MLP_frozen,0.2,0,512,512,max,vgg16,1.0,,,304
305,image_MLP_frozen,0.2,0,512,256,max,vgg16,1.0,,,305
306,image_MLP_frozen,0.2,0,512,128,max,vgg16,1.0,,,306
307,image_MLP_frozen,0.2,0,512,0,max,vgg16,1.0,,,307
308,image_MLP_frozen,0.2,0,256,512,max,vgg16,1.0,,,308
309,image_MLP_frozen,0.2,0,256,256,max,vgg16,1.0,,,309
310,image_MLP_frozen,0.2,0,256,128,max,vgg16,1.0,,,310
311,image_MLP_frozen,0.2,0,256,0,max,vgg16,1.0,,,311
312,image_MLP_frozen,0.2,0,128,512,max,vgg16,1.0,,,312
313,image_MLP_frozen,0.2,0,128,256,max,vgg16,1.0,,,313
314,image_MLP_frozen,0.2,0,128,128,max,vgg16,1.0,,,314
315,image_MLP_frozen,0.2,0,128,0,max,vgg16,1.0,,,315
316,image_MLP_frozen,0.2,0,0,512,max,vgg16,1.0,,,316
317,image_MLP_frozen,0.2,0,0,256,max,vgg16,1.0,,,317
318,image_MLP_frozen,0.2,0,0,128,max,vgg16,1.0,,,318
319,image_MLP_frozen,0.2,0,0,0,max,vgg16,1.0,,,319
320,image_MLP_frozen,0.2,512,512,512,max,xception,1.0,,,320
321,image_MLP_frozen,0.2,512,512,256,max,xception,1.0,,,321
322,image_MLP_frozen,0.2,512,512,128,max,xception,1.0,,,322
323,image_MLP_frozen,0.2,512,512,0,max,xception,1.0,,,323
324,image_MLP_frozen,0.2,512,256,512,max,xception,1.0,,,324
325,image_MLP_frozen,0.2,512,256,256,max,xception,1.0,,,325
326,image_MLP_frozen,0.2,512,256,128,max,xception,1.0,,,326
327,image_MLP_frozen,0.2,512,256,0,max,xception,1.0,,,327
328,image_MLP_frozen,0.2,512,128,512,max,xception,1.0,,,328
329,image_MLP_frozen,0.2,512,128,256,max,xception,1.0,,,329
330,image_MLP_frozen,0.2,512,128,128,max,xception,1.0,,,330
331,image_MLP_frozen,0.2,512,128,0,max,xception,1.0,,,331
332,image_MLP_frozen,0.2,512,0,512,max,xception,1.0,,,332
333,image_MLP_frozen,0.2,512,0,256,max,xception,1.0,,,333
334,image_MLP_frozen,0.2,512,0,128,max,xception,1.0,,,334
335,image_MLP_frozen,0.2,512,0,0,max,xception,1.0,,,335
336,image_MLP_frozen,0.2,256,512,512,max,xception,1.0,,,336
337,image_MLP_frozen,0.2,256,512,256,max,xception,1.0,,,337
338,image_MLP_frozen,0.2,256,512,128,max,xception,1.0,,,338
339,image_MLP_frozen,0.2,256,512,0,max,xception,1.0,,,339
340,image_MLP_frozen,0.2,256,256,512,max,xception,1.0,,,340
341,image_MLP_frozen,0.2,256,256,256,max,xception,1.0,,,341
342,image_MLP_frozen,0.2,256,256,128,max,xception,1.0,,,342
343,image_MLP_frozen,0.2,256,256,0,max,xception,1.0,,,343
344,image_MLP_frozen,0.2,256,128,512,max,xception,1.0,,,344
345,image_MLP_frozen,0.2,256,128,256,max,xception,1.0,,,345
346,image_MLP_frozen,0.2,256,128,128,max,xception,1.0,,,346
347,image_MLP_frozen,0.2,256,128,0,max,xception,1.0,,,347
348,image_MLP_frozen,0.2,256,0,512,max,xception,1.0,,,348
349,image_MLP_frozen,0.2,256,0,256,max,xception,1.0,,,349
